Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
191;Sts_Peres;2022-07-12T04:00:00+02:00;51.0;0.70722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-07-12T03:00:00+02:00;94.0;1.12667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-07-12T02:00:00+02:00;171.0;1.92056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T10:00:00+02:00;525.0;7.23334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T09:00:00+02:00;490.0;6.47889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T06:00:00+02:00;141.0;1.76167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T05:00:00+02:00;96.0;1.13555;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T04:00:00+02:00;121.0;1.52889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T03:00:00+02:00;197.0;2.25833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T07:00:00+01:00;224.0;2.70722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-02T00:00:00+01:00;523.0;6.54389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T10:00:00+01:00;646.0;11.83389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T11:00:00+01:00;612.0;9.59611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T13:00:00+01:00;581.0;11.415;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T15:00:00+01:00;637.0;10.16723;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T20:00:00+01:00;689.0;9.51389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T17:00:00+01:00;627.0;10.84889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T09:00:00+01:00;550.0;7.53445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T05:00:00+01:00;49.0;0.75111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T22:00:00+01:00;484.0;6.03722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-12-01T12:00:00+01:00;551.0;14.99444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-05-02T11:00:00+02:00;542.0;4.00667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T23:00:00+01:00;426.0;4.94667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T22:00:00+01:00;426.0;4.94389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T20:00:00+01:00;716.0;7.89444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T18:00:00+01:00;626.0;8.31334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T17:00:00+01:00;740.0;9.18056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T16:00:00+01:00;649.0;9.20333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T15:00:00+01:00;559.0;7.82833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T14:00:00+01:00;545.0;7.96611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T11:00:00+01:00;604.0;8.99611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T07:00:00+01:00;186.0;2.14667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2021-11-09T04:00:00+01:00;50.0;0.76889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T22:00:00+01:00;321.0;3.705;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T20:00:00+01:00;428.0;5.88611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T07:00:00+01:00;106.0;1.32278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T10:00:00+01:00;115.0;1.47778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T06:00:00+01:00;158.0;2.19944;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T23:00:00+01:00;267.0;3.26556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T17:00:00+01:00;441.0;5.79611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T18:00:00+01:00;424.0;5.55;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T13:00:00+01:00;271.0;3.53945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T15:00:00+01:00;308.0;3.81556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-01-01T11:00:00+01:00;151.0;2.03333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T20:00:00+02:00;722.0;9.50333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T15:00:00+02:00;605.0;8.19;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-10-07T14:00:00+02:00;599.0;9.36;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T22:00:00+02:00;442.0;5.56945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T21:00:00+02:00;542.0;8.00556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T20:00:00+02:00;670.0;8.34111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T19:00:00+02:00;639.0;8.405;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T18:00:00+02:00;600.0;7.82833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T15:00:00+02:00;608.0;10.20333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T14:00:00+02:00;656.0;19.705;Pré-saturé;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T12:00:00+02:00;630.0;10.48889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T11:00:00+02:00;609.0;9.93556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T10:00:00+02:00;668.0;10.26945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T07:00:00+02:00;207.0;3.03833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T06:00:00+02:00;91.0;1.28112;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-04-13T03:00:00+02:00;102.0;1.28167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T13:00:00+01:00;672.0;9.84667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T12:00:00+01:00;635.0;18.05889;Pré-saturé;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T11:00:00+01:00;637.0;12.76334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T10:00:00+01:00;548.0;8.15111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T09:00:00+01:00;543.0;7.525;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T08:00:00+01:00;352.0;4.70889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T07:00:00+01:00;200.0;2.555;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T05:00:00+01:00;109.0;1.4;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-12-02T04:00:00+01:00;141.0;1.65944;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.332454190717672;"{""coordinates"": [[2.3332577811223216, 48.8582600669617], [2.3316506003130226, 48.8563006755038]], ""type"": ""LineString""}"
191;Sts_Peres;2022-08-04T12:00:00+02:00;427.0;5.71889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
191;Sts_Peres;2022-08-04T11:00:00+02:00;437.0;5.86556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.85728037123275,2.3324541907176717;"{""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]], ""type"": ""LineString""}"
